0.216000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.037699, 0.000000, 0.000013, 0.174533, -0.000003
0.217000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.037874, 0.000000, 0.000013, 0.174533, -0.000003
0.218000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.038048, 0.000000, 0.000013, 0.174533, -0.000003
0.219000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.038223, 0.000000, 0.000013, 0.174533, -0.000003
0.220000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.038397, 0.000000, 0.000013, 0.174533, -0.000003
0.221000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.038572, 0.000000, 0.000013, 0.174533, -0.000003
0.222000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.038746, 0.000000, 0.000013, 0.174533, -0.000003
0.223000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.038921, 0.000000, 0.000013, 0.174533, -0.000003
0.224000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.039095, 0.000000, 0.000013, 0.174533, -0.000003
0.225000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.039270, 0.000000, 0.000013, 0.174533, -0.000003
0.226000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.039444, 0.000000, 0.000013, 0.174533, -0.000003
0.227000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.039619, 0.000000, 0.000013, 0.174533, -0.000003
0.228000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.039794, 0.000000, 0.000013, 0.174533, -0.000003
0.229000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.039968, 0.000000, 0.000013, 0.174533, -0.000003
0.230000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.040143, 0.000000, 0.000013, 0.174533, -0.000003
0.231000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.040317, 0.000000, 0.000013, 0.174533, -0.000003
0.232000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.040492, 0.000000, 0.000013, 0.174533, -0.000003
0.233000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.040666, 0.000000, 0.000013, 0.174533, -0.000003
0.234000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.040841, 0.000000, 0.000013, 0.174533, -0.000003
0.235000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.041015, 0.000000, 0.000013, 0.174533, -0.000003
0.236000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.041190, 0.000000, 0.000013, 0.174533, -0.000003
0.237000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.041364, 0.000000, 0.000013, 0.174533, -0.000003
0.238000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.041539, 0.000000, 0.000013, 0.174533, -0.000003
0.239000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.041713, 0.000000, 0.000013, 0.174533, -0.000003
0.240000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.041888, 0.000000, 0.000013, 0.174533, -0.000003
0.241000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.042062, 0.000000, 0.000013, 0.174533, -0.000003
0.242000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.042237, 0.000000, 0.000013, 0.174533, -0.000003
0.243000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.042412, 0.000000, 0.000013, 0.174533, -0.000003
0.244000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.042586, 0.000000, 0.000013, 0.174533, -0.000003
0.245000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.042761, 0.000000, 0.000013, 0.174533, -0.000003
0.246000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.042935, 0.000000, 0.000013, 0.174533, -0.000003
0.247000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.043110, 0.000000, 0.000013, 0.174533, -0.000003
0.248000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.043284, 0.000000, 0.000013, 0.174533, -0.000003
0.249000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.043459, 0.000000, 0.000013, 0.174533, -0.000003
0.250000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.043633, 0.000000, 0.000013, 0.174533, -0.000003
0.251000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.043808, 0.000000, 0.000013, 0.174533, -0.000003
0.252000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.043982, 0.000000, 0.000013, 0.174533, -0.000003
0.253000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.044157, 0.000000, 0.000013, 0.174533, -0.000003
0.254000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.044331, 0.000000, 0.000013, 0.174533, -0.000003
0.255000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.044506, 0.000000, 0.000013, 0.174533, -0.000003
0.256000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.044680, 0.000000, 0.000013, 0.174533, -0.000003
0.257000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.044855, 0.000000, 0.000013, 0.174533, -0.000003
0.258000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.045029, 0.000000, 0.000013, 0.174533, -0.000003
0.259000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.045204, 0.000000, 0.000013, 0.174533, -0.000003
0.260000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.045379, 0.000000, 0.000013, 0.174533, -0.000003
0.261000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.045553, 0.000000, 0.000013, 0.174533, -0.000003
0.262000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.045728, 0.000000, 0.000013, 0.174533, -0.000003
0.263000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.045902, 0.000000, 0.000013, 0.174533, -0.000003
0.264000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.046077, 0.000000, 0.000013, 0.174533, -0.000003
0.265000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.046251, 0.000000, 0.000013, 0.174533, -0.000003
0.266000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.046426, 0.000000, 0.000013, 0.174533, -0.000003
0.267000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.046600, 0.000000, 0.000013, 0.174533, -0.000003
0.268000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.046775, 0.000000, 0.000013, 0.174533, -0.000003
0.269000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.046949, 0.000000, 0.000013, 0.174533, -0.000003
0.270000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.047124, 0.000000, 0.000013, 0.174533, -0.000003
0.271000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.047298, 0.000000, 0.000013, 0.174533, -0.000003
0.272000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.047473, 0.000000, 0.000013, 0.174533, -0.000003
0.273000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.047647, 0.000000, 0.000013, 0.174533, -0.000003
0.274000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.047822, 0.000000, 0.000013, 0.174533, -0.000003
0.275000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.047997, 0.000000, 0.000013, 0.174533, -0.000003
0.276000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.048171, 0.000000, 0.000013, 0.174533, -0.000003
0.277000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.048346, 0.000000, 0.000013, 0.174533, -0.000003
0.278000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.048520, 0.000000, 0.000013, 0.174533, -0.000003
0.279000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.048695, 0.000000, 0.000013, 0.174533, -0.000003
0.280000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.048869, 0.000000, 0.000013, 0.174533, -0.000003
0.281000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.049044, 0.000000, 0.000013, 0.174533, -0.000003
0.282000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.049218, 0.000000, 0.000013, 0.174533, -0.000003
0.283000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.049393, 0.000000, 0.000013, 0.174533, -0.000003
0.284000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.049567, 0.000000, 0.000013, 0.174533, -0.000003
0.285000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.049742, 0.000000, 0.000013, 0.174533, -0.000003
0.286000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.049916, 0.000000, 0.000013, 0.174533, -0.000003
0.287000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.050091, 0.000000, 0.000013, 0.174533, -0.000003
0.288000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.050265, 0.000000, 0.000013, 0.174533, -0.000003
0.289000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.050440, 0.000000, 0.000013, 0.174533, -0.000003
0.290000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.050615, 0.000000, 0.000013, 0.174533, -0.000003
0.291000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.050789, 0.000000, 0.000013, 0.174533, -0.000003
0.292000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.050964, 0.000000, 0.000013, 0.174533, -0.000003
0.293000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.051138, 0.000000, 0.000013, 0.174533, -0.000003
0.294000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.051313, 0.000000, 0.000013, 0.174533, -0.000003
0.295000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.051487, 0.000000, 0.000013, 0.174533, -0.000003
0.296000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.051662, 0.000000, 0.000013, 0.174533, -0.000003
0.297000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.051836, 0.000000, 0.000013, 0.174533, -0.000003
0.298000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.052011, 0.000000, 0.000013, 0.174533, -0.000003
0.299000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.052185, 0.000000, 0.000013, 0.174533, -0.000003
0.300000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.052360, 0.000000, 0.000013, 0.174533, -0.000003
0.301000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.052534, 0.000000, 0.000013, 0.174533, -0.000003
0.302000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.052709, 0.000000, 0.000013, 0.174533, -0.000003
0.303000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.052883, 0.000000, 0.000013, 0.174533, -0.000003
0.304000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.053058, 0.000000, 0.000013, 0.174533, -0.000003
0.305000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.053233, 0.000000, 0.000013, 0.174533, -0.000003
0.306000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.053407, 0.000000, 0.000013, 0.174533, -0.000003
0.307000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.053582, 0.000000, 0.000013, 0.174533, -0.000003
0.308000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.053756, 0.000000, 0.000013, 0.174533, -0.000003
0.309000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.053931, 0.000000, 0.000013, 0.174533, -0.000003
0.310000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.054105, 0.000000, 0.000013, 0.174533, -0.000003
0.311000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.054280, 0.000000, 0.000013, 0.174533, -0.000003
0.312000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.054454, 0.000000, 0.000013, 0.174533, -0.000003
0.313000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.054629, 0.000000, 0.000013, 0.174533, -0.000003
0.314000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.054803, 0.000000, 0.000013, 0.174533, -0.000003
0.315000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.054978, 0.000000, 0.000013, 0.174533, -0.000003
0.316000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.055152, 0.000000, 0.000013, 0.174533, -0.000003
0.317000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.055327, 0.000000, 0.000013, 0.174533, -0.000003
0.318000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.055501, 0.000000, 0.000013, 0.174533, -0.000003
0.319000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.055676, 0.000000, 0.000013, 0.174533, -0.000003
0.320000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.055851, 0.000000, 0.000013, 0.174533, -0.000003
0.321000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.056025, 0.000000, 0.000013, 0.174533, -0.000003
0.322000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.056200, 0.000000, 0.000013, 0.174533, -0.000003
0.323000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.056374, 0.000000, 0.000013, 0.174533, -0.000003
0.324000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.056549, 0.000000, 0.000013, 0.174533, -0.000003
0.325000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.056723, 0.000000, 0.000013, 0.174533, -0.000003
0.326000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.056898, 0.000000, 0.000013, 0.174533, -0.000003
0.327000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.057072, 0.000000, 0.000013, 0.174533, -0.000003
0.328000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.057247, 0.000000, 0.000013, 0.174533, -0.000003
0.329000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.057421, 0.000000, 0.000013, 0.174533, -0.000003
0.330000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.057596, 0.000000, 0.000013, 0.174533, -0.000003
0.331000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.057770, 0.000000, 0.000013, 0.174533, -0.000003
0.332000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.057945, 0.000000, 0.000013, 0.174533, -0.000003
0.333000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.058119, 0.000000, 0.000013, 0.174533, -0.000003
0.334000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.058294, 0.000000, 0.000013, 0.174533, -0.000003
0.335000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.058469, 0.000000, 0.000013, 0.174533, -0.000003
0.336000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.058643, 0.000000, 0.000013, 0.174533, -0.000003
0.337000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.058818, 0.000000, 0.000013, 0.174533, -0.000003
0.338000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.058992, 0.000000, 0.000013, 0.174533, -0.000003
0.339000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.059167, 0.000000, 0.000013, 0.174533, -0.000003
0.340000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.059341, 0.000000, 0.000013, 0.174533, -0.000003
0.341000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.059516, 0.000000, 0.000013, 0.174533, -0.000003
0.342000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.059690, 0.000000, 0.000013, 0.174533, -0.000003
0.343000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.059865, 0.000000, 0.000013, 0.174533, -0.000003
0.344000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.060039, 0.000000, 0.000013, 0.174533, -0.000003
0.345000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.060214, 0.000000, 0.000013, 0.174533, -0.000003
0.346000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.060388, 0.000000, 0.000013, 0.174533, -0.000003
0.347000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.060563, 0.000000, 0.000013, 0.174533, -0.000003
0.348000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.060737, 0.000000, 0.000013, 0.174533, -0.000003
0.349000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.060912, 0.000000, 0.000013, 0.174533, -0.000003
0.350000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.061087, 0.000000, 0.000013, 0.174533, -0.000003
0.351000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.061261, 0.000000, 0.000013, 0.174533, -0.000003
0.352000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.061436, 0.000000, 0.000013, 0.174533, -0.000003
0.353000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.061610, 0.000000, 0.000013, 0.174533, -0.000003
0.354000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.061785, 0.000000, 0.000013, 0.174533, -0.000003
0.355000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.061959, 0.000000, 0.000013, 0.174533, -0.000003
0.356000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.062134, 0.000000, 0.000013, 0.174533, -0.000003
0.357000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.062308, 0.000000, 0.000013, 0.174533, -0.000003
0.358000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.062483, 0.000000, 0.000013, 0.174533, -0.000003
0.359000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.062657, 0.000000, 0.000013, 0.174533, -0.000003
0.360000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.062832, 0.000000, 0.000013, 0.174533, -0.000003
0.361000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.063006, 0.000000, 0.000013, 0.174533, -0.000003
0.362000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.063181, 0.000000, 0.000013, 0.174533, -0.000003
0.363000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.063355, 0.000000, 0.000013, 0.174533, -0.000003
0.364000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.063530, 0.000000, 0.000013, 0.174533, -0.000003
0.365000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.063705, 0.000000, 0.000013, 0.174533, -0.000003
0.366000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.063879, 0.000000, 0.000013, 0.174533, -0.000003
0.367000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.064054, 0.000000, 0.000013, 0.174533, -0.000003
0.368000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.064228, 0.000000, 0.000013, 0.174533, -0.000003
0.369000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.064403, 0.000000, 0.000013, 0.174533, -0.000003
0.370000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.064577, 0.000000, 0.000013, 0.174533, -0.000003
0.371000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.064752, 0.000000, 0.000013, 0.174533, -0.000003
0.372000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.064926, 0.000000, 0.000013, 0.174533, -0.000003
0.373000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.065101, 0.000000, 0.000013, 0.174533, -0.000003
0.374000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.065275, 0.000000, 0.000013, 0.174533, -0.000003
0.375000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.065450, 0.000000, 0.000013, 0.174533, -0.000003
0.376000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.065624, 0.000000, 0.000013, 0.174533, -0.000003
0.377000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.065799, 0.000000, 0.000013, 0.174533, -0.000003
0.378000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.065973, 0.000000, 0.000013, 0.174533, -0.000003
0.379000, 5000000.000000, 5000000.000000, 5000000.000000, 0.000000, -0.066148, 0.000000, 0.000013, 0.174533, -0.000003
